4,9537
4,12259
16,12553
7,12553
4,null
4,12259
16,12553
7,12553
4,null
4,12259
16,12553
7,12553
4,7604
4,12259
16,12553
7,12553
4,10798
4,12259
16,12553
7,12553
31,12553
30,12553
4,12548
18,12553
29,12553
4,8045
4,11960
16,12553
13,12553
10,12553
4,12282
4,12199
16,12553
13,12553
4,12484
16,12553
15,12553
17,12551
21,12553
4,12199
16,12553
15,12553
36,12553
4,12433
12,12553
2,12549
11,12553
10,12553
4,10743
4,12199
16,12553
13,12553
17,12551
21,12553
4,12199
16,12553
15,12553
36,12553
4,12484
12,12553
2,12549
11,12553
10,12553
4,12530
16,12553
52,12553
5,12553
4,7122
4,12283
16,12553
7,12553
4,12381
4,12004
4,10114
16,12553
13,12553
13,12553
4,12512
4,12475
16,12553
13,12553
25,12553
14,12553
4,12530
16,12553
52,12553
5,12553
4,null
4,10416
16,12553
7,12553
4,11766
4,null
4,12530
16,12553
13,12553
13,12553
15,12553
14,12553
5,12553
4,12530
4,12418
18,12553
28,12553
42,12553
4,8854
4,10114
16,12553
13,12553
4,12199
16,12553
23,12553
10,12553
5,12553
41,12553
5,12553
21,12553
4,10114
16,12553
15,12553
14,12553
21,12553
4,12199
12,12553
4,8823
18,12553
11,12553
10,12553
4,11392
4,12259
16,12553
7,12553
4,8030
4,12259
16,12553
7,12553
4,11696
4,12353
16,12553
7,12553
4,12512
4,4369
16,12553
13,12553
36,12553
4,9848
12,12553
2,12549
11,12553
10,12553
4,7028
4,8856
16,12553
7,12553
4,7346
4,12343
16,12553
13,12553
4,11960
12,12553
4,12259
18,12553
11,12553
10,12553
5,12553
41,12553
5,12553
4,4369
4,12548
18,12553
28,12553
4,12388
4,12548
18,12553
28,12553
4,10114
4,9929
18,12553
28,12553
4,12343
4,12220
18,12553
28,12553
4,9096
9,12553
1,12539
5,12553
4,8477
3,12553
4,11946
18,12553
28,12553
4,3304
9,12553
1,12539
4,9551
16,12553
6,12553
21,12553
32,12545
4,6411
4,12220
16,12553
7,12553
4,10173
4,12220
16,12553
7,12553
15,12553
4,11663
4,9551
16,12553
13,12553
10,12553
4,11436
16,12553
17,12551
4,9261
4,7468
16,12553
13,12553
4,9566
13,12553
10,12553
5,12553
4,12203
4,9551
16,12553
13,12553
25,12553
14,12553
4,7468
16,12553
4,7967
4,11436
16,12553
13,12553
4,9551
12,12553
4,2441
18,12553
11,12553
10,12553
4,11436
16,12553
6,12553
4,12272
4,7468
16,12553
13,12553
14,12553
5,12553
4,12340
18,12553
4,11436
4,9771
18,12553
28,12553
4,7468
4,12380
18,12553
28,12553
4,9566
4,9771
18,12553
1,12539
32,12545
4,12366
16,12553
4,6240
13,12553
6,12553
5,12553
4,12366
4,11946
18,12553
28,12553
4,null
4,12325
18,12553
1,12550
4,9113
16,12553
4,null
4,10157
16,12553
7,12553
23,12553
10,12553
4,12490
4,12515
16,12553
7,12553
4,11732
18,12553
39,12553
4,6116
4,9113
16,12553
13,12553
10,12553
4,12048
4,12515
16,12553
7,12553
4,11732
18,12553
39,12553
4,5640
4,9113
16,12553
13,12553
10,12553
4,11937
4,12063
8,12553
7,12553
7,12553
8,12553
4,10157
16,12553
4,3503
4,9113
16,12553
13,12553
10,12553
5,12553
21,12553
4,9113
16,12553
15,12553
14,12553
4,null
4,11057
4,11546
16,12553
13,12553
13,12553
4,9113
12,12553
4,null
18,12553
11,12553
10,12553
5,12553
4,10157
4,9128
18,12553
28,12553
4,3047
9,12553
1,12539
4,6075
16,12553
6,12553
4,6075
16,12553
32,12545
4,10606
18,12553
39,12553
6,12553
4,6438
8,12553
7,12553
14,12553
4,12307
16,12553
4,3220
18,12553
39,12553
4,6075
12,12553
4,3220
18,12553
11,12553
10,12553
5,12553
4,12307
4,12340
18,12553
28,12553
4,7796
4,12169
18,12553
1,12539
4,10157
16,12553
6,12553
4,10157
16,12553
4,3047
13,12553
10,12553
5,12553
4,9908
4,12455
16,12553
7,12553
4,10125
4,12288
16,12553
7,12553
4,11424
4,12455
16,12553
7,12553
15,12553
15,12553
14,12553
32,12545
4,1773
4,12455
16,12553
7,12553
23,12553
10,12553
43,12552
4,12512
4,11058
16,12553
13,12553
21,12553
4,11058
16,12553
15,12553
15,12553
4,null
4,10157
16,12553
7,12553
23,12553
10,12553
43,12552
4,12162
4,12515
16,12553
13,12553
4,11058
12,12553
4,12548
18,12553
11,12553
10,12553
4,12455
4,10157
16,12553
7,12553
4,12455
12,12553
4,12382
18,12553
11,12553
10,12553
4,12008
4,11457
16,12553
13,12553
4,2238
4,null
16,12553
13,12553
8,12553
4,12179
16,12553
4,9245
4,9208
16,12553
13,12553
4,8915
8,12553
7,12553
4,9128
18,12553
39,12553
4,10157
12,12553
4,9128
18,12553
11,12553
10,12553
4,11937
4,12063
8,12553
7,12553
7,12553
4,12179
16,12553
4,null
4,2214
16,12553
13,12553
10,12553
32,12545
4,6608
4,12179
16,12553
7,12553
23,12553
10,12553
32,12545
4,1388
4,12179
16,12553
7,12553
23,12553
10,12553
4,9463
16,12553
4,12382
18,12553
39,12553
4,12179
12,12553
4,12382
18,12553
11,12553
10,12553
4,10036
4,12353
16,12553
7,12553
4,null
4,12353
16,12553
7,12553
4,12462
4,9463
16,12553
13,12553
10,12553
5,12553
4,10155
4,12353
16,12553
7,12553
4,12512
4,11403
16,12553
13,12553
21,12553
4,11403
16,12553
15,12553
15,12553
14,12553
4,6216
4,12353
16,12553
7,12553
4,12513
4,9463
16,12553
13,12553
4,12548
18,12553
20,12553
4,11403
16,12553
23,12553
10,12553
5,12553
4,10155
4,12353
16,12553
7,12553
4,12512
4,11403
16,12553
13,12553
21,12553
4,11403
16,12553
15,12553
15,12553
14,12553
4,null
4,12353
16,12553
7,12553
4,12513
4,9463
16,12553
13,12553
4,12548
18,12553
20,12553
4,11403
16,12553
23,12553
10,12553
5,12553
4,10155
4,12353
16,12553
7,12553
4,12512
4,11403
16,12553
13,12553
21,12553
4,11403
16,12553
15,12553
15,12553
14,12553
4,null
4,12353
16,12553
7,12553
4,12513
4,9463
16,12553
13,12553
4,12548
18,12553
20,12553
4,11403
16,12553
23,12553
10,12553
5,12553
4,10155
4,12353
16,12553
7,12553
4,12512
4,11403
16,12553
13,12553
21,12553
4,11403
16,12553
15,12553
15,12553
14,12553
4,null
4,12353
16,12553
7,12553
4,12513
4,9463
16,12553
13,12553
4,12548
18,12553
20,12553
4,11403
12,12553
4,12548
18,12553
11,12553
10,12553
32,12545
4,11613
4,11937
4,12063
8,12553
7,12553
7,12553
13,12553
4,9463
12,12553
4,12442
18,12553
11,12553
10,12553
5,12553
4,10157
4,9128
18,12553
1,12539
4,11849
3,12553
4,11187
18,12553
28,12553
4,7292
9,12553
1,12451
1,12539
4,10338
16,12553
4,null
4,10312
16,12553
13,12553
10,12553
21,12553
4,10312
16,12553
15,12553
14,12553
4,10357
4,11953
4,12541
16,12553
7,12553
13,12553
4,12513
4,8611
4,9518
8,12553
7,12553
7,12553
13,12553
4,4234
18,12553
20,12553
4,10312
12,12553
4,4234
18,12553
11,12553
10,12553
5,12553
21,12553
4,10338
16,12553
15,12553
14,12553
4,10338
4,12541
16,12553
7,12553
4,10338
12,12553
3,12553
4,12548
18,12553
11,12553
10,12553
43,12552
4,12530
16,12553
4,12315
4,12487
16,12553
13,12553
10,12553
5,12553
4,12530
4,12340
18,12553
28,12553
42,12553
4,12185
16,12553
4,11953
4,12541
16,12553
7,12553
4,8334
13,12553
10,12553
5,12553
41,12553
4,12185
16,12553
4,7466
4,11593
8,12553
7,12553
13,12553
10,12553
5,12553
17,12551
4,12543
4,12185
16,12553
7,12553
15,12553
21,12553
4,12185
16,12553
15,12553
15,12553
14,12553
4,12185
4,12541
16,12553
7,12553
4,12185
12,12553
3,12553
4,11993
18,12553
11,12553
10,12553
5,12553
4,12541
4,11187
18,12553
28,12553
4,4595
9,12553
1,12539
4,12185
16,12553
4,11953
16,12553
4,8334
13,12553
10,12553
4,12185
16,12553
4,7466
4,11593
8,12553
7,12553
13,12553
10,12553
6,12553
17,12551
4,12543
4,12185
16,12553
7,12553
15,12553
21,12553
4,12185
16,12553
15,12553
15,12553
14,12553
4,7898
4,12541
16,12553
13,12553
4,12185
12,12553
3,12553
4,11993
18,12553
11,12553
10,12553
5,12553
4,12340
18,12553
4,12541
4,11453
18,12553
28,12553
4,11953
4,11916
18,12553
28,12553
4,3409
9,12553
1,12539
4,10947
16,12553
4,11953
16,12553
4,3467
13,12553
10,12553
6,12553
17,12551
4,12543
4,10947
16,12553
7,12553
15,12553
21,12553
4,10947
16,12553
15,12553
15,12553
14,12553
4,693
4,12541
16,12553
13,12553
4,10947
12,12553
3,12553
4,11993
18,12553
11,12553
10,12553
5,12553
4,12340
18,12553
4,12541
4,11453
18,12553
28,12553
4,11953
4,11916
18,12553
28,12553
4,3069
9,12553
1,12539
4,12381
4,10386
4,10570
16,12553
13,12553
13,12553
6,12553
4,12318
16,12553
4,6628
16,12553
4,12367
16,12553
4,12366
16,12553
4,12221
16,12553
4,4039
13,12553
10,12553
4,null
4,3723
16,12553
7,12553
4,null
4,10570
16,12553
13,12553
4,11374
4,11893
16,12553
13,12553
4,12366
12,12553
4,11946
18,12553
11,12553
10,12553
4,10386
4,10570
16,12553
13,12553
4,11143
18,12553
39,12553
4,10570
16,12553
23,12553
10,12553
4,11436
16,12553
17,12551
4,9261
4,10570
16,12553
13,12553
4,9566
13,12553
4,11893
16,12553
23,12553
10,12553
5,12553
17,12551
4,10985
4,10570
16,12553
13,12553
15,12553
14,12553
4,11436
16,12553
4,11893
12,12553
4,9771
18,12553
11,12553
10,12553
4,9549
4,11894
4,12318
16,12553
7,12553
7,12553
4,11436
12,12553
4,9771
18,12553
11,12553
10,12553
4,12367
16,12553
4,11143
18,12553
39,12553
4,10570
12,12553
4,12380
18,12553
11,12553
10,12553
4,12367
4,12221
16,12553
13,12553
4,12548
18,12553
39,12553
4,12367
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12340
18,12553
4,6628
2,12544
28,12553
4,12318
4,11916
18,12553
28,12553
4,12221
4,11703
18,12553
28,12553
4,3576
3,12553
2,12524
1,12539
21,12553
4,6411
4,12220
16,12553
7,12553
4,10173
4,12220
16,12553
7,12553
15,12553
4,11823
16,12553
4,11663
4,12366
16,12553
13,12553
10,12553
4,12503
4,12366
16,12553
13,12553
43,12552
15,12553
4,12478
4,12490
4,12515
16,12553
7,12553
13,12553
10,12553
4,12042
4,10863
16,12553
7,12553
14,12553
5,12553
21,12553
32,12545
32,12545
4,11823
16,12553
4,9267
4,12366
16,12553
13,12553
10,12553
21,12553
32,12545
4,8311
4,12366
16,12553
13,12553
10,12553
4,10289
4,12366
16,12553
13,12553
25,12553
14,12553
4,12503
4,12366
16,12553
13,12553
43,12552
15,12553
4,12478
4,12490
4,12515
16,12553
7,12553
13,12553
10,12553
4,12042
4,10863
16,12553
7,12553
14,12553
5,12553
4,12203
4,12366
16,12553
13,12553
14,12553
4,10775
4,12221
16,12553
13,12553
4,10559
18,12553
39,12553
4,11823
12,12553
4,11578
18,12553
11,12553
10,12553
5,12553
4,12340
18,12553
4,12318
4,11916
18,12553
28,12553
4,6628
2,12544
28,12553
4,null
4,12548
18,12553
28,12553
4,12366
4,11946
18,12553
28,12553
4,12221
4,11703
18,12553
28,12553
4,4039
9,12553
1,12539
4,11623
16,12553
6,12553
5,12553
4,11877
4,12548
18,12553
1,12550
4,11623
16,12553
4,11623
8,12553
7,12553
23,12553
10,12553
5,12553
4,11623
4,12548
18,12553
28,12553
4,null
9,12553
1,12550
4,203
16,12553
4,11961
13,12553
10,12553
4,10069
16,12553
4,10527
18,12553
20,12553
4,203
16,12553
23,12553
10,12553
4,9687
4,10069
16,12553
7,12553
43,12552
4,12501
13,12553
10,12553
4,10069
16,12553
4,11961
13,12553
10,12553
4,11063
4,9409
16,12553
13,12553
4,10069
16,12553
23,12553
10,12553
4,9409
16,12553
4,11961
13,12553
10,12553
43,12552
4,6904
4,5077
16,12553
13,12553
4,9409
16,12553
23,12553
10,12553
4,6442
16,12553
4,11961
13,12553
10,12553
4,10069
16,12553
4,10527
18,12553
20,12553
4,6442
16,12553
23,12553
10,12553
4,9687
4,10069
16,12553
7,12553
43,12552
4,12501
13,12553
10,12553
4,10069
16,12553
4,11961
13,12553
10,12553
4,11063
4,9409
16,12553
13,12553
4,10069
12,12553
4,12392
18,12553
11,12553
10,12553
4,9409
16,12553
4,11961
13,12553
10,12553
43,12552
4,6904
4,5077
16,12553
13,12553
4,9409
12,12553
4,12125
18,12553
11,12553
10,12553
4,6722
4,12108
16,12553
13,12553
4,5077
12,12553
4,null
18,12553
11,12553
10,12553
4,12108
16,12553
4,3280
13,12553
4,12287
16,12553
23,12553
10,12553
4,10970
18,12553
39,12553
4,11142
16,12553
23,12553
10,12553
17,12551
17,12551
4,11650
18,12553
39,12553
4,12108
16,12553
23,12553
10,12553
4,11782
35,12553
13,12553
10,12553
5,12553
4,12492
18,12553
4,11782
9,12553
1,12539
45,12520
44,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
4,11034
13,12553
53,12528
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
4,11562
4,203
16,12553
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
4,11034
13,12553
53,12528
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
25,12553
4,11034
13,12553
53,12528
25,12553
4,12501
13,12553
10,12553
53,12528
4,11562
4,203
16,12553
13,12553
10,12553
4,12311
4,12530
16,12553
13,12553
43,12552
4,11273
16,12553
43,12552
15,12553
15,12553
15,12553
4,12170
13,12553
10,12553
5,12553
4,12530
4,12017
18,12553
28,12553
42,12553
4,11599
4,12108
16,12553
13,12553
10,12553
5,12553
41,12553
4,12311
4,12530
16,12553
13,12553
43,12552
4,11273
16,12553
43,12552
15,12553
15,12553
15,12553
4,12170
13,12553
10,12553
5,12553
4,12530
4,12017
18,12553
28,12553
42,12553
4,7970
4,12108
16,12553
13,12553
10,12553
5,12553
41,12553
4,5072
4,12108
16,12553
13,12553
10,12553
43,12552
4,11273
12,12553
4,12548
18,12553
11,12553
10,12553
4,12287
16,12553
4,11961
13,12553
10,12553
5,12553
4,8000
9,12553
1,12550
4,12347
4,12287
16,12553
13,12553
6,12553
4,12311
4,12530
16,12553
13,12553
43,12552
4,12493
4,6462
16,12553
13,12553
43,12552
4,11273
16,12553
43,12552
15,12553
15,12553
15,12553
15,12553
15,12553
4,12170
13,12553
10,12553
5,12553
4,12530
4,12492
18,12553
28,12553
42,12553
4,8506
4,12108
16,12553
13,12553
10,12553
5,12553
41,12553
4,6462
16,12553
4,11562
4,6442
16,12553
13,12553
10,12553
43,12552
4,11273
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,6462
4,12113
18,12553
28,12553
4,11034
2,12437
1,12521
4,11766
4,12129
16,12553
13,12553
4,12337
16,12553
4,12501
13,12553
10,12553
4,11456
4,12287
16,12553
13,12553
4,12129
12,12553
4,11496
18,12553
11,12553
10,12553
4,null
4,7162
16,12553
13,12553
10,12553
17,12551
4,12513
4,11730
4,12287
16,12553
7,12553
13,12553
4,7162
12,12553
4,12125
18,12553
11,12553
10,12553
5,12553
4,12337
4,12548
18,12553
28,12553
4,3491
9,12553
1,12521
4,12337
16,12553
4,3491
13,12553
10,12553
43,12552
4,12373
16,12553
4,12337
16,12553
15,12553
15,12553
4,12337
16,12553
23,12553
10,12553
43,12552
4,12373
16,12553
4,12373
16,12553
4,12337
16,12553
15,12553
15,12553
15,12553
4,12337
16,12553
23,12553
10,12553
43,12552
4,12373
16,12553
4,12337
16,12553
15,12553
15,12553
4,12337
16,12553
23,12553
10,12553
43,12552
4,12373
16,12553
4,12337
16,12553
15,12553
15,12553
4,12337
16,12553
23,12553
10,12553
43,12552
4,12373
12,12553
4,12548
18,12553
11,12553
10,12553
43,12552
4,12337
12,12553
4,12548
18,12553
11,12553
10,12553
4,9139
4,11650
16,12553
7,12553
4,9891
4,12108
16,12553
13,12553
10,12553
5,12553
4,7836
9,12553
1,12550
4,12337
16,12553
4,3491
13,12553
10,12553
43,12552
4,12373
16,12553
4,12337
16,12553
15,12553
15,12553
4,12337
16,12553
23,12553
10,12553
43,12552
4,12373
16,12553
4,12337
16,12553
15,12553
15,12553
4,12337
16,12553
23,12553
10,12553
43,12552
4,12373
16,12553
4,12337
16,12553
15,12553
15,12553
4,12337
16,12553
23,12553
10,12553
43,12552
4,12373
16,12553
4,12337
16,12553
15,12553
15,12553
4,12337
16,12553
23,12553
10,12553
43,12552
4,12373
12,12553
4,12548
18,12553
11,12553
10,12553
43,12552
4,12337
12,12553
4,12548
18,12553
11,12553
10,12553
4,9301
4,11650
16,12553
7,12553
4,9891
4,12108
16,12553
13,12553
10,12553
5,12553
4,7259
9,12553
1,12550
4,12493
4,11142
16,12553
13,12553
43,12552
43,12552
15,12553
4,12501
13,12553
10,12553
4,12311
4,12530
16,12553
13,12553
43,12552
15,12553
4,12170
13,12553
10,12553
5,12553
4,12530
4,12453
18,12553
28,12553
42,12553
4,11142
16,12553
4,11207
4,12287
16,12553
13,12553
10,12553
5,12553
41,12553
5,12553
4,5784
9,12553
1,12550
4,7584
16,12553
6,12553
4,12311
4,12530
16,12553
13,12553
43,12552
43,12552
15,12553
15,12553
4,12170
13,12553
10,12553
5,12553
4,12530
4,12017
18,12553
28,12553
42,12553
4,5072
4,12447
16,12553
13,12553
10,12553
4,5275
16,12553
4,10779
4,7584
16,12553
13,12553
10,12553
5,12553
41,12553
4,12447
16,12553
4,6579
16,12553
4,7030
18,12553
39,12553
4,7584
16,12553
23,12553
10,12553
21,12553
4,7584
12,12553
4,7030
18,12553
11,12553
10,12553
4,8645
16,12553
4,11941
4,6579
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,6579
12,12553
4,12300
18,12553
11,12553
10,12553
4,6428
16,12553
4,11941
4,8645
16,12553
13,12553
10,12553
4,5270
16,12553
4,11941
4,8645
16,12553
13,12553
10,12553
4,5271
16,12553
4,11941
4,8645
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,8645
12,12553
4,12300
18,12553
11,12553
10,12553
43,12552
4,11941
43,12552
4,12300
18,12553
39,12553
13,12553
4,11941
4,6428
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,6428
12,12553
4,12300
18,12553
11,12553
10,12553
4,6753
16,12553
4,11941
4,5270
16,12553
13,12553
10,12553
43,12552
4,11941
43,12552
4,12300
18,12553
39,12553
13,12553
4,11941
4,5270
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,5270
12,12553
4,12300
18,12553
11,12553
10,12553
4,6754
16,12553
4,11941
4,5271
16,12553
13,12553
10,12553
43,12552
4,11941
43,12552
4,12300
18,12553
39,12553
13,12553
4,11941
4,5271
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,5271
12,12553
4,12300
18,12553
11,12553
10,12553
43,12552
4,11941
43,12552
4,12300
18,12553
39,12553
13,12553
4,11941
4,6753
16,12553
13,12553
10,12553
43,12552
4,11941
43,12552
4,12300
18,12553
39,12553
13,12553
4,11941
4,6753
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,11941
4,6753
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,6753
12,12553
4,12300
18,12553
11,12553
10,12553
43,12552
4,11941
43,12552
4,12300
18,12553
39,12553
13,12553
4,11941
4,6754
16,12553
13,12553
10,12553
43,12552
4,11941
43,12552
4,12300
18,12553
39,12553
13,12553
4,11941
4,6754
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,11941
4,6754
16,12553
13,12553
10,12553
43,12552
4,12300
18,12553
39,12553
4,6754
12,12553
4,12300
18,12553
11,12553
10,12553
4,12311
4,12530
16,12553
13,12553
43,12552
15,12553
4,12170
13,12553
10,12553
5,12553
4,12530
4,12017
18,12553
28,12553
42,12553
4,null
16,12553
4,10779
4,null
16,12553
13,12553
10,12553
4,null
16,12553
4,10779
4,null
16,12553
13,12553
10,12553
5,12553
41,12553
4,12447
16,12553
43,12552
4,12125
18,12553
39,12553
4,5275
12,12553
4,12125
18,12553
11,12553
10,12553
4,12447
16,12553
17,12551
43,12552
43,12552
43,12552
4,12125
18,12553
39,12553
4,null
12,12553
4,12125
18,12553
11,12553
10,12553
4,12447
16,12553
43,12552
4,10527
18,12553
39,12553
4,null
12,12553
4,12392
18,12553
11,12553
10,12553
4,12447
16,12553
17,12551
43,12552
43,12552
43,12552
4,12125
18,12553
39,12553
4,null
12,12553
4,12125
18,12553
11,12553
10,12553
4,12447
16,12553
43,12552
4,10527
18,12553
39,12553
4,null
12,12553
4,12392
18,12553
11,12553
10,12553
5,12553
4,12447
4,11650
18,12553
28,12553
4,3280
4,7030
18,12553
1,12508
1,12550
5,12553
4,11976
2,12398
28,12553
4,12275
2,12398
28,12553
4,12018
2,12549
28,12553
4,null
9,12553
1,12539
45,12520
44,12553
4,12018
16,12553
4,12504
4,1360
16,12553
13,12553
10,12553
4,null
16,12553
4,null
4,12018
16,12553
13,12553
10,12553
4,11996
16,12553
4,8857
18,12553
39,12553
52,12553
5,12553
4,11996
4,12453
18,12553
28,12553
42,12553
4,null
4,null
16,12553
13,12553
4,12504
4,null
16,12553
13,12553
10,12553
43,12552
4,10482
16,12553
4,null
4,4888
16,12553
13,12553
4,null
16,12553
23,12553
10,12553
5,12553
41,12553
4,null
12,12553
4,12526
18,12553
11,12553
10,12553
5,12553
4,10477
16,12553
4,10482
12,12553
4,12548
18,12553
11,12553
48,12553
4,12548
18,12553
4,12473
18,12553
39,12553
4,null
12,12553
4,12548
18,12553
4,12473
18,12553
11,12553
10,12553
5,12553
21,12553
4,10477
16,12553
15,12553
14,12553
4,null
4,12018
16,12553
13,12553
4,10477
12,12553
4,12548
18,12553
4,12517
18,12553
11,12553
10,12553
4,5539
16,12553
4,3675
4,12018
16,12553
13,12553
10,12553
4,11996
16,12553
4,8857
18,12553
39,12553
52,12553
5,12553
4,11996
4,12453
18,12553
28,12553
42,12553
43,12552
4,null
4,12018
16,12553
13,12553
4,null
4,4888
16,12553
13,12553
4,5539
16,12553
23,12553
10,12553
5,12553
41,12553
4,5539
12,12553
4,12526
18,12553
11,12553
10,12553
5,12553
4,9236
16,12553
21,12553
15,12553
14,12553
5,12553
4,12018
16,12553
4,12504
4,null
16,12553
13,12553
10,12553
5,12553
4,524
4,10812
16,12553
7,12553
4,12512
4,null
4,12018
16,12553
13,12553
13,12553
14,12553
4,9236
16,12553
4,12526
18,12553
39,12553
4,3675
4,12018
16,12553
13,12553
10,12553
5,12553
4,9236
16,12553
21,12553
15,12553
14,12553
5,12553
4,null
16,12553
4,12018
12,12553
4,9629
18,12553
11,12553
48,12553
4,11996
16,12553
4,8857
18,12553
39,12553
52,12553
5,12553
4,11996
4,12492
18,12553
28,12553
42,12553
4,12242
4,12187
16,12553
13,12553
10,12553
4,12242
4,6814
16,12553
13,12553
10,12553
4,7416
4,6814
16,12553
13,12553
4,9629
18,12553
4,12517
18,12553
20,12553
4,null
16,12553
23,12553
10,12553
4,12187
16,12553
4,9133
18,12553
39,12553
4,6814
12,12553
4,9133
18,12553
11,12553
10,12553
6,12553
5,12553
21,12553
4,12187
16,12553
15,12553
14,12553
43,12552
4,8207
4,12276
13,12553
13,12553
4,12187
12,12553
4,11578
18,12553
11,12553
10,12553
5,12553
41,12553
4,null
12,12553
4,9629
18,12553
4,12517
18,12553
11,12553
10,12553
4,null
13,12553
4,9236
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,8101
9,12553
1,12550
45,12520
44,12553
4,null
4,11059
16,12553
13,12553
10,12553
5,12553
4,null
16,12553
4,11059
12,12553
4,9629
18,12553
11,12553
48,12553
5,12553
4,9569
4,12526
18,12553
4,12517
18,12553
28,12553
4,5380
9,12553
1,12550
45,12520
44,12553
4,null
4,11059
16,12553
13,12553
10,12553
5,12553
4,1360
16,12553
4,11059
12,12553
4,9629
18,12553
11,12553
48,12553
5,12553
4,12192
4,10321
18,12553
28,12553
4,9569
4,12526
18,12553
4,12517
18,12553
28,12553
4,5420
9,12553
1,12550
45,12520
44,12553
4,9236
16,12553
6,12553
4,11996
16,12553
4,8857
18,12553
39,12553
52,12553
5,12553
4,11996
4,12492
18,12553
28,12553
42,12553
4,12242
4,11414
16,12553
13,12553
10,12553
4,12242
4,5644
16,12553
13,12553
10,12553
4,10342
4,8923
16,12553
13,12553
4,9236
16,12553
23,12553
10,12553
21,12553
43,12552
4,11714
16,12553
4,null
4,4888
16,12553
13,12553
4,8923
12,12553
4,12526
18,12553
11,12553
10,12553
4,12035
16,12553
4,10559
18,12553
39,12553
4,11714
12,12553
4,10559
18,12553
11,12553
10,12553
5,12553
4,12035
16,12553
21,12553
15,12553
14,12553
4,7416
4,5644
16,12553
13,12553
3,12553
2,12444
20,12553
4,12035
12,12553
3,12553
2,12444
11,12553
10,12553
4,11414
16,12553
4,9133
18,12553
39,12553
4,5644
12,12553
4,9133
18,12553
11,12553
10,12553
5,12553
21,12553
4,11414
16,12553
15,12553
14,12553
43,12552
4,8207
4,12276
13,12553
13,12553
4,11414
12,12553
4,11578
18,12553
11,12553
10,12553
5,12553
41,12553
21,12553
4,9236
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,null
4,12548
18,12553
1,12521
4,6442
16,12553
4,11961
13,12553
10,12553
4,10069
16,12553
4,10527
18,12553
20,12553
4,6442
16,12553
23,12553
10,12553
4,9687
4,10069
16,12553
7,12553
43,12552
4,12501
13,12553
10,12553
4,10069
16,12553
4,11961
13,12553
10,12553
4,11063
4,9409
16,12553
13,12553
4,10069
12,12553
4,12392
18,12553
11,12553
10,12553
4,9409
16,12553
4,11961
13,12553
10,12553
43,12552
4,6904
4,5077
16,12553
13,12553
4,9409
12,12553
4,12125
18,12553
11,12553
10,12553
4,6722
4,12108
16,12553
13,12553
4,5077
12,12553
4,null
18,12553
11,12553
10,12553
4,12108
16,12553
4,3280
13,12553
4,12287
16,12553
23,12553
10,12553
4,10970
18,12553
39,12553
4,11142
16,12553
23,12553
10,12553
17,12551
17,12551
4,11650
18,12553
39,12553
4,12108
16,12553
23,12553
10,12553
4,11782
35,12553
13,12553
10,12553
5,12553
4,12492
18,12553
4,11782
